Temperature (K),Pressure (MPa),T_critical_distance,P_critical_distance,Na+,K+,Mg+2,Ca+2,SO4-2,Cl-,Dissolved CO2 (mol/kg)
373.0,10.0,68.87,2.62,1.0601,0.0,0.0,0.2172,0.0,1.4945,0.59
373.0,12.5,68.87,5.12,1.0601,0.0,0.0,0.2172,0.0,1.4945,0.691
373.0,15.0,68.87,7.62,1.0601,0.0,0.0,0.2172,0.0,1.4945,0.759
373.0,17.5,68.87,10.12,1.0601,0.0,0.0,0.2172,0.0,1.4945,0.818
423.0,10.0,118.87,2.62,1.0601,0.0,0.0,0.2172,0.0,1.4945,0.505
423.0,12.5,118.87,5.12,1.0601,0.0,0.0,0.2172,0.0,1.4945,0.608
423.0,15.0,118.87,7.62,1.0601,0.0,0.0,0.2172,0.0,1.4945,0.703
423.0,17.5,118.87,10.12,1.0601,0.0,0.0,0.2172,0.0,1.4945,0.78
323.0,10.0,18.87,2.62,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.535
323.0,12.5,18.87,5.12,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.573
323.0,15.0,18.87,7.62,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.604
323.0,17.5,18.87,10.12,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.605
373.0,10.0,68.87,2.62,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.376
373.0,12.5,68.87,5.12,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.433
373.0,15.0,68.87,7.62,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.483
373.0,17.5,68.87,10.12,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.506
423.0,10.0,118.87,2.62,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.326
423.0,12.5,118.87,5.12,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.394
423.0,15.0,118.87,7.62,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.446
423.0,17.5,118.87,10.12,2.9858,0.0222,0.2535,0.3937,0.0001,4.3022,0.484
323.0,10.0,18.87,2.62,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.539
323.0,12.5,18.87,5.12,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.578
323.0,15.0,18.87,7.62,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.6
323.0,17.5,18.87,10.12,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.608
373.0,10.0,68.87,2.62,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.386
373.0,12.5,68.87,5.12,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.438
373.0,15.0,68.87,7.62,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.49
373.0,17.5,68.87,10.12,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.521
423.0,10.0,118.87,2.62,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.328
423.0,12.5,118.87,5.12,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.397
423.0,15.0,118.87,7.62,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.444
423.0,17.5,118.87,10.12,2.9856,0.0,0.0,0.6661,0.0,4.3178,0.489
313.16,0.467,9.03,-6.91,3.997,0.0,0.0,0.0,0.0,3.997,0.0497
313.14,0.911,9.01,-6.47,3.997,0.0,0.0,0.0,0.0,3.997,0.0995
313.14,1.9,9.01,-5.48,3.997,0.0,0.0,0.0,0.0,3.997,0.1996
313.19,3.147,9.06,-4.23,3.997,0.0,0.0,0.0,0.0,3.997,0.3098
313.19,5.123,9.06,-2.25,3.997,0.0,0.0,0.0,0.0,3.997,0.4529
313.19,6.917,9.06,-0.46,3.997,0.0,0.0,0.0,0.0,3.997,0.5497
333.13,0.625,29.0,-6.75,3.997,0.0,0.0,0.0,0.0,3.997,0.0509
333.16,1.141,29.03,-6.24,3.997,0.0,0.0,0.0,0.0,3.997,0.0909
333.16,1.328,29.03,-6.05,3.997,0.0,0.0,0.0,0.0,3.997,0.1073
333.15,2.514,29.02,-4.86,3.997,0.0,0.0,0.0,0.0,3.997,0.1922
333.16,2.871,29.03,-4.51,3.997,0.0,0.0,0.0,0.0,3.997,0.2184
333.14,3.521,29.01,-3.86,3.997,0.0,0.0,0.0,0.0,3.997,0.257
333.17,4.737,29.04,-2.64,3.997,0.0,0.0,0.0,0.0,3.997,0.3305
333.15,7.303,29.02,-0.07,3.997,0.0,0.0,0.0,0.0,3.997,0.4472
333.16,9.642,29.03,2.26,3.997,0.0,0.0,0.0,0.0,3.997,0.5272
353.12,0.817,48.99,-6.56,4.001,0.0,0.0,0.0,0.0,4.001,0.0505
353.12,1.642,48.99,-5.74,4.001,0.0,0.0,0.0,0.0,4.001,0.1014
353.1,3.387,48.97,-3.99,4.001,0.0,0.0,0.0,0.0,4.001,0.2032
353.1,5.592,48.97,-1.79,4.001,0.0,0.0,0.0,0.0,4.001,0.3084
353.12,6.94,48.99,-0.44,4.001,0.0,0.0,0.0,0.0,4.001,0.3594
353.11,8.337,48.98,0.96,4.001,0.0,0.0,0.0,0.0,4.001,0.4116
353.11,9.637,48.98,2.26,4.001,0.0,0.0,0.0,0.0,4.001,0.4613
393.06,0.169,88.93,-7.21,4.003,0.0,0.0,0.0,0.0,4.003,0.0
393.07,1.204,88.94,-6.17,4.001,0.0,0.0,0.0,0.0,4.001,0.0518
393.19,2.331,89.06,-5.05,4.003,0.0,0.0,0.0,0.0,4.003,0.1035
393.1,4.742,88.97,-2.64,4.001,0.0,0.0,0.0,0.0,4.001,0.2084
393.19,7.65,89.06,0.27,4.003,0.0,0.0,0.0,0.0,4.003,0.3135
393.12,9.328,88.99,1.95,4.003,0.0,0.0,0.0,0.0,4.003,0.3657
413.06,0.301,108.93,-7.08,4.003,0.0,0.0,0.0,0.0,4.003,0.0
413.07,1.393,108.94,-5.98,4.003,0.0,0.0,0.0,0.0,4.003,0.0505
413.08,2.55,108.95,-4.83,4.003,0.0,0.0,0.0,0.0,4.003,0.1011
413.09,5.042,108.96,-2.34,4.003,0.0,0.0,0.0,0.0,4.003,0.2027
413.07,8.671,108.94,1.29,4.003,0.0,0.0,0.0,0.0,4.003,0.3272
432.97,0.515,128.84,-6.86,4.003,0.0,0.0,0.0,0.0,4.003,0.0
432.86,1.662,128.73,-5.72,4.003,0.0,0.0,0.0,0.0,4.003,0.0506
432.96,2.858,128.83,-4.52,4.003,0.0,0.0,0.0,0.0,4.003,0.1013
432.95,5.912,128.82,-1.47,4.003,0.0,0.0,0.0,0.0,4.003,0.2188
432.98,9.048,128.85,1.67,4.003,0.0,0.0,0.0,0.0,4.003,0.3254
313.31,0.602,9.18,-6.78,5.999,0.0,0.0,0.0,0.0,5.999,0.0517
313.22,1.232,9.09,-6.15,5.999,0.0,0.0,0.0,0.0,5.999,0.1035
313.28,2.64,9.15,-4.74,5.999,0.0,0.0,0.0,0.0,5.999,0.2074
313.27,4.43,9.14,-2.95,5.999,0.0,0.0,0.0,0.0,5.999,0.3133
313.31,6.799,9.18,-0.58,5.999,0.0,0.0,0.0,0.0,5.999,0.4177
313.19,8.427,9.06,1.05,5.999,0.0,0.0,0.0,0.0,5.999,0.4693
333.12,0.82,28.99,-6.56,5.999,0.0,0.0,0.0,0.0,5.999,0.0526
333.12,1.678,28.99,-5.7,5.999,0.0,0.0,0.0,0.0,5.999,0.1047
333.1,3.657,28.97,-3.72,5.999,0.0,0.0,0.0,0.0,5.999,0.2106
333.0,6.844,28.87,-0.53,5.999,0.0,0.0,0.0,0.0,5.999,0.3388
333.05,8.67,28.92,1.29,5.999,0.0,0.0,0.0,0.0,5.999,0.3965
353.12,0.997,48.99,-6.38,5.999,0.0,0.0,0.0,0.0,5.999,0.0509
353.11,2.032,48.98,-5.35,5.999,0.0,0.0,0.0,0.0,5.999,0.1021
353.08,4.394,48.95,-2.98,5.999,0.0,0.0,0.0,0.0,5.999,0.2043
353.1,7.61,48.97,0.23,5.999,0.0,0.0,0.0,0.0,5.999,0.3085
353.08,9.044,48.95,1.67,5.999,0.0,0.0,0.0,0.0,5.999,0.3553
393.09,0.151,88.96,-7.23,5.999,0.0,0.0,0.0,0.0,5.999,0.0
393.17,1.421,89.04,-5.96,5.999,0.0,0.0,0.0,0.0,5.999,0.0518
393.14,2.778,89.01,-4.6,5.999,0.0,0.0,0.0,0.0,5.999,0.1031
393.13,5.937,89.0,-1.44,5.999,0.0,0.0,0.0,0.0,5.999,0.2067
393.12,9.135,88.99,1.76,5.999,0.0,0.0,0.0,0.0,5.999,0.3049
413.1,0.275,108.97,-7.1,5.999,0.0,0.0,0.0,0.0,5.999,0.0
413.09,1.661,108.96,-5.72,5.999,0.0,0.0,0.0,0.0,5.999,0.0511
413.09,3.195,108.96,-4.18,5.999,0.0,0.0,0.0,0.0,5.999,0.1024
413.09,6.291,108.96,-1.09,5.999,0.0,0.0,0.0,0.0,5.999,0.2051
413.12,9.201,108.99,1.82,5.999,0.0,0.0,0.0,0.0,5.999,0.2878
433.12,0.471,128.99,-6.91,5.999,0.0,0.0,0.0,0.0,5.999,0.0
433.07,1.898,128.94,-5.48,5.999,0.0,0.0,0.0,0.0,5.999,0.0512
433.05,3.406,128.92,-3.97,5.999,0.0,0.0,0.0,0.0,5.999,0.1025
433.08,6.578,128.95,-0.8,5.999,0.0,0.0,0.0,0.0,5.999,0.2052
433.05,8.981,128.92,1.6,5.999,0.0,0.0,0.0,0.0,5.999,0.2743
273.15,10.0,-30.98,2.62,1.0,0.0,0.0,0.0,0.0,1.0,1.465
278.15,10.0,-25.98,2.62,1.0,0.0,0.0,0.0,0.0,1.0,1.405
283.15,10.0,-20.98,2.62,1.0,0.0,0.0,0.0,0.0,1.0,1.334
288.15,10.0,-15.98,2.62,1.0,0.0,0.0,0.0,0.0,1.0,1.267
293.15,10.0,-10.98,2.62,1.0,0.0,0.0,0.0,0.0,1.0,1.208
298.15,10.0,-5.98,2.62,1.0,0.0,0.0,0.0,0.0,1.0,1.162
313.15,10.0,9.02,2.62,1.0,0.0,0.0,0.0,0.0,1.0,1.024
333.15,10.0,29.02,2.62,1.0,0.0,0.0,0.0,0.0,1.0,0.854
353.15,10.0,49.02,2.62,1.0,0.0,0.0,0.0,0.0,1.0,0.74
373.15,10.0,69.02,2.62,1.0,0.0,0.0,0.0,0.0,1.0,0.658
393.15,10.0,89.02,2.62,1.0,0.0,0.0,0.0,0.0,1.0,0.613
413.15,10.0,109.02,2.62,1.0,0.0,0.0,0.0,0.0,1.0,0.592
433.15,10.0,129.02,2.62,1.0,0.0,0.0,0.0,0.0,1.0,0.569
453.15,10.0,149.02,2.62,1.0,0.0,0.0,0.0,0.0,1.0,0.551
473.15,10.0,169.02,2.62,1.0,0.0,0.0,0.0,0.0,1.0,0.547
273.15,20.0,-30.98,12.62,1.0,0.0,0.0,0.0,0.0,1.0,1.604
278.15,20.0,-25.98,12.62,1.0,0.0,0.0,0.0,0.0,1.0,1.509
283.15,20.0,-20.98,12.62,1.0,0.0,0.0,0.0,0.0,1.0,1.422
288.15,20.0,-15.98,12.62,1.0,0.0,0.0,0.0,0.0,1.0,1.347
293.15,20.0,-10.98,12.62,1.0,0.0,0.0,0.0,0.0,1.0,1.27
298.15,20.0,-5.98,12.62,1.0,0.0,0.0,0.0,0.0,1.0,1.223
313.15,20.0,9.02,12.62,1.0,0.0,0.0,0.0,0.0,1.0,1.102
333.15,20.0,29.02,12.62,1.0,0.0,0.0,0.0,0.0,1.0,1.009
353.15,20.0,49.02,12.62,1.0,0.0,0.0,0.0,0.0,1.0,0.948
373.15,20.0,69.02,12.62,1.0,0.0,0.0,0.0,0.0,1.0,0.937
393.15,20.0,89.02,12.62,1.0,0.0,0.0,0.0,0.0,1.0,0.926
413.15,20.0,109.02,12.62,1.0,0.0,0.0,0.0,0.0,1.0,0.935
433.15,20.0,129.02,12.62,1.0,0.0,0.0,0.0,0.0,1.0,0.952
453.15,20.0,149.02,12.62,1.0,0.0,0.0,0.0,0.0,1.0,0.99
473.15,20.0,169.02,12.62,1.0,0.0,0.0,0.0,0.0,1.0,1.029
273.15,30.0,-30.98,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.672
278.15,30.0,-25.98,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.588
283.15,30.0,-20.98,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.503
288.15,30.0,-15.98,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.422
293.15,30.0,-10.98,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.364
298.15,30.0,-5.98,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.313
313.15,30.0,9.02,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.189
333.15,30.0,29.02,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.107
353.15,30.0,49.02,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.084
373.15,30.0,69.02,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.075
393.15,30.0,89.02,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.105
413.15,30.0,109.02,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.16
433.15,30.0,129.02,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.23
453.15,30.0,149.02,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.304
473.15,30.0,169.02,22.62,1.0,0.0,0.0,0.0,0.0,1.0,1.385
273.15,40.0,-30.98,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.755
278.15,40.0,-25.98,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.659
283.15,40.0,-20.98,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.569
288.15,40.0,-15.98,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.492
293.15,40.0,-10.98,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.429
298.15,40.0,-5.98,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.394
313.15,40.0,9.02,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.27
333.15,40.0,29.02,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.19
353.15,40.0,49.02,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.165
373.15,40.0,69.02,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.177
393.15,40.0,89.02,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.228
413.15,40.0,109.02,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.313
433.15,40.0,129.02,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.425
453.15,40.0,149.02,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.54
473.15,40.0,169.02,32.62,1.0,0.0,0.0,0.0,0.0,1.0,1.691
273.15,10.0,-30.98,2.62,3.0,0.0,0.0,0.0,0.0,3.0,1.007
278.15,10.0,-25.98,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.953
283.15,10.0,-20.98,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.912
288.15,10.0,-15.98,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.876
293.15,10.0,-10.98,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.842
298.15,10.0,-5.98,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.795
313.15,10.0,9.02,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.702
333.15,10.0,29.02,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.597
353.15,10.0,49.02,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.517
373.15,10.0,69.02,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.467
393.15,10.0,89.02,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.433
413.15,10.0,109.02,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.417
433.15,10.0,129.02,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.4
453.15,10.0,149.02,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.401
473.15,10.0,169.02,2.62,3.0,0.0,0.0,0.0,0.0,3.0,0.402
273.15,20.0,-30.98,12.62,3.0,0.0,0.0,0.0,0.0,3.0,1.089
278.15,20.0,-25.98,12.62,3.0,0.0,0.0,0.0,0.0,3.0,1.042
283.15,20.0,-20.98,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.99
288.15,20.0,-15.98,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.955
293.15,20.0,-10.98,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.885
298.15,20.0,-5.98,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.852
313.15,20.0,9.02,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.768
333.15,20.0,29.02,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.723
353.15,20.0,49.02,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.695
373.15,20.0,69.02,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.681
393.15,20.0,89.02,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.671
413.15,20.0,109.02,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.682
433.15,20.0,129.02,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.683
453.15,20.0,149.02,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.693
473.15,20.0,169.02,12.62,3.0,0.0,0.0,0.0,0.0,3.0,0.722
273.15,30.0,-30.98,22.62,3.0,0.0,0.0,0.0,0.0,3.0,1.167
278.15,30.0,-25.98,22.62,3.0,0.0,0.0,0.0,0.0,3.0,1.11
283.15,30.0,-20.98,22.62,3.0,0.0,0.0,0.0,0.0,3.0,1.058
288.15,30.0,-15.98,22.62,3.0,0.0,0.0,0.0,0.0,3.0,1.019
293.15,30.0,-10.98,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.982
298.15,30.0,-5.98,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.944
313.15,30.0,9.02,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.843
333.15,30.0,29.02,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.805
353.15,30.0,49.02,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.781
373.15,30.0,69.02,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.764
393.15,30.0,89.02,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.786
413.15,30.0,109.02,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.805
433.15,30.0,129.02,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.846
453.15,30.0,149.02,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.896
473.15,30.0,169.02,22.62,3.0,0.0,0.0,0.0,0.0,3.0,0.945
273.15,40.0,-30.98,32.62,3.0,0.0,0.0,0.0,0.0,3.0,1.181
278.15,40.0,-25.98,32.62,3.0,0.0,0.0,0.0,0.0,3.0,1.115
283.15,40.0,-20.98,32.62,3.0,0.0,0.0,0.0,0.0,3.0,1.068
288.15,40.0,-15.98,32.62,3.0,0.0,0.0,0.0,0.0,3.0,1.023
293.15,40.0,-10.98,32.62,3.0,0.0,0.0,0.0,0.0,3.0,0.996
298.15,40.0,-5.98,32.62,3.0,0.0,0.0,0.0,0.0,3.0,0.969
313.15,40.0,9.02,32.62,3.0,0.0,0.0,0.0,0.0,3.0,0.92
333.15,40.0,29.02,32.62,3.0,0.0,0.0,0.0,0.0,3.0,0.862
353.15,40.0,49.02,32.62,3.0,0.0,0.0,0.0,0.0,3.0,0.852
373.15,40.0,69.02,32.62,3.0,0.0,0.0,0.0,0.0,3.0,0.821
393.15,40.0,89.02,32.62,3.0,0.0,0.0,0.0,0.0,3.0,0.867
413.15,40.0,109.02,32.62,3.0,0.0,0.0,0.0,0.0,3.0,0.905
433.15,40.0,129.02,32.62,3.0,0.0,0.0,0.0,0.0,3.0,0.966
453.15,40.0,149.02,32.62,3.0,0.0,0.0,0.0,0.0,3.0,1.038
473.15,40.0,169.02,32.62,3.0,0.0,0.0,0.0,0.0,3.0,1.122
273.15,10.0,-30.98,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.706
278.15,10.0,-25.98,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.669
283.15,10.0,-20.98,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.646
288.15,10.0,-15.98,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.632
293.15,10.0,-10.98,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.618
298.15,10.0,-5.98,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.597
313.15,10.0,9.02,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.554
333.15,10.0,29.02,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.491
353.15,10.0,49.02,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.429
373.15,10.0,69.02,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.39
393.15,10.0,89.02,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.368
413.15,10.0,109.02,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.345
433.15,10.0,129.02,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.336
453.15,10.0,149.02,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.33
473.15,10.0,169.02,2.62,5.0,0.0,0.0,0.0,0.0,5.0,0.313
273.15,20.0,-30.98,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.743
278.15,20.0,-25.98,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.718
283.15,20.0,-20.98,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.686
288.15,20.0,-15.98,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.675
293.15,20.0,-10.98,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.652
298.15,20.0,-5.98,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.645
313.15,20.0,9.02,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.613
333.15,20.0,29.02,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.571
353.15,20.0,49.02,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.553
373.15,20.0,69.02,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.547
393.15,20.0,89.02,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.533
413.15,20.0,109.02,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.535
433.15,20.0,129.02,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.537
453.15,20.0,149.02,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.541
473.15,20.0,169.02,12.62,5.0,0.0,0.0,0.0,0.0,5.0,0.553
273.15,30.0,-30.98,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.796
278.15,30.0,-25.98,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.767
283.15,30.0,-20.98,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.737
288.15,30.0,-15.98,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.711
293.15,30.0,-10.98,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.7
298.15,30.0,-5.98,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.687
313.15,30.0,9.02,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.647
333.15,30.0,29.02,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.626
353.15,30.0,49.02,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.612
373.15,30.0,69.02,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.618
393.15,30.0,89.02,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.633
413.15,30.0,109.02,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.657
433.15,30.0,129.02,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.675
453.15,30.0,149.02,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.701
473.15,30.0,169.02,22.62,5.0,0.0,0.0,0.0,0.0,5.0,0.728
273.15,40.0,-30.98,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.822
278.15,40.0,-25.98,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.801
283.15,40.0,-20.98,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.776
288.15,40.0,-15.98,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.763
293.15,40.0,-10.98,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.743
298.15,40.0,-5.98,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.73
313.15,40.0,9.02,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.703
333.15,40.0,29.02,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.679
353.15,40.0,49.02,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.671
373.15,40.0,69.02,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.68
393.15,40.0,89.02,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.709
413.15,40.0,109.02,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.731
433.15,40.0,129.02,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.759
453.15,40.0,149.02,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.806
473.15,40.0,169.02,32.62,5.0,0.0,0.0,0.0,0.0,5.0,0.852
